timestamp,label,instance_count,queries_total_sum,responses_noerror_sum,responses_nxdomain_sum,dropped_ratelimit_sum,cache_hits_sum,cache_misses_sum,latency_count_sum,latency_sum_ms_sum,avg_latency_ms_avg,cache_hit_ratio_avg,current_per_ip_qps_avg,current_burst_avg,ewma_qps_avg,nxd_ratio_avg
2025-12-07T06:55:47.801Z,baseline_flood_q100_d30,3,521,10,0,0,511,10,521,1588.249683380127,3.0588026475515733,0.9807265973690392,20.0,40.0,0.0,0.0
2025-12-07T06:55:48.803Z,baseline_flood_q100_d30,3,521,10,0,0,511,10,521,1588.249683380127,3.0588026475515733,0.9807265973690392,20.0,40.0,0.0,0.0
2025-12-07T06:55:49.805Z,baseline_flood_q100_d30,3,521,10,0,0,511,10,521,1588.249683380127,3.0588026475515733,0.9807265973690392,20.0,40.0,0.0,0.0
2025-12-07T06:55:49.941Z,baseline_flood_q100_d30,3,521,10,0,0,511,10,521,1588.249683380127,3.0588026475515733,0.9807265973690392,20.0,40.0,0.0,0.0
2025-12-07T06:55:50.942Z,baseline_flood_q100_d30,3,521,10,0,0,511,10,521,1588.249683380127,3.0588026475515733,0.9807265973690392,20.0,40.0,0.0,0.0
2025-12-07T06:55:51.945Z,baseline_flood_q100_d30,3,521,10,0,0,511,10,521,1588.249683380127,3.0588026475515733,0.9807265973690392,20.0,40.0,0.0,0.0
2025-12-07T06:55:52.945Z,baseline_flood_q100_d30,3,521,10,0,0,511,10,521,1588.249683380127,3.0588026475515733,0.9807265973690392,20.0,40.0,0.0,0.0
2025-12-07T06:55:53.960Z,baseline_flood_q100_d30,3,521,10,0,0,511,10,521,1588.249683380127,3.0588026475515733,0.9807265973690392,20.0,40.0,0.0,0.0
2025-12-07T06:55:54.960Z,baseline_flood_q100_d30,3,521,10,0,0,511,10,521,1588.249683380127,3.0588026475515733,0.9807265973690392,20.0,40.0,0.0,0.0
2025-12-07T06:55:55.973Z,baseline_flood_q100_d30,3,521,10,0,0,511,10,521,1588.249683380127,3.0588026475515733,0.9807265973690392,20.0,40.0,0.0,0.0
2025-12-07T06:55:56.980Z,baseline_flood_q100_d30,3,522,10,0,0,512,10,522,1588.4501934051514,3.0552623781586408,0.9807504205060699,20.0,40.0,0.0,0.0
2025-12-07T06:55:57.993Z,baseline_flood_q100_d30,3,522,10,0,0,512,10,522,1588.4501934051514,3.0552623781586408,0.9807504205060699,20.0,40.0,0.0,0.0
2025-12-07T06:55:59.003Z,baseline_flood_q100_d30,3,522,10,0,0,512,10,522,1588.4501934051514,3.0552623781586408,0.9807504205060699,20.0,40.0,0.0,0.0
2025-12-07T06:56:00.011Z,baseline_flood_q100_d30,3,522,10,0,0,512,10,522,1588.4501934051514,3.0552623781586408,0.9807504205060699,20.0,40.0,0.0,0.0
2025-12-07T06:56:01.016Z,baseline_flood_q100_d30,3,522,10,0,0,512,10,522,1588.4501934051514,3.0552623781586408,0.9807504205060699,20.0,40.0,0.0,0.0
2025-12-07T06:56:02.019Z,baseline_flood_q100_d30,3,522,10,0,0,512,10,522,1588.4501934051514,3.0552623781586408,0.9807504205060699,20.0,40.0,0.0,0.0
2025-12-07T06:56:03.020Z,baseline_flood_q100_d30,3,522,10,0,0,512,10,522,1588.4501934051514,3.0552623781586408,0.9807504205060699,20.0,40.0,0.0,0.0
2025-12-07T06:56:04.020Z,baseline_flood_q100_d30,3,522,10,0,0,512,10,522,1588.4501934051514,3.0552623781586408,0.9807504205060699,20.0,40.0,0.0,0.0
2025-12-07T06:56:05.026Z,baseline_flood_q100_d30,3,522,10,0,0,512,10,522,1588.4501934051514,3.0552623781586408,0.9807504205060699,20.0,40.0,0.0,0.0
2025-12-07T06:56:06.046Z,baseline_flood_q100_d30,3,523,10,0,0,513,10,523,1588.5186195373535,3.051583208669888,0.9807740645217695,20.0,40.0,0.0,0.0
2025-12-07T06:56:07.054Z,baseline_flood_q100_d30,3,523,10,0,0,513,10,523,1588.5186195373535,3.051583208669888,0.9807740645217695,20.0,40.0,0.0,0.0
